Start,End,Open,High,Low,Close,Volume,Market Cap,Log_Returns,Daily_Data_Without_Noise,Weekly_Data_Without_Noise,Monthly_Data_Without_Noise,Quarterly_Data_Without_Noise
2021-10-31,2021-11-01,61855.94185870527,62379.077,60134.76189365619,61339.97564069321,74910356821.33333,1151926735422.165,0.004492382190352984,61339.97564069321,61871.11343433395,62996.882371352185,57254.848378050374
2021-10-30,2021-10-31,62225.01294938173,62225.01294938173,60859.72022685099,61661.28735236688,82731468344.88889,1161725647399.2468,0.005224538914910874,61661.28735236688,61178.51880912552,62365.7438189508,57616.88658073391
2021-10-29,2021-10-30,60599.65957349495,62945.44056558977,60340.723739313726,62220.293663782926,86787949710.22223,1160996948405.6438,0.009024910741935385,62220.293663782926,60746.46326394322,62165.28795823738,57741.339414106915
2021-10-28,2021-10-29,58437.9831,61940.1053,58239.8096,60438.74647138581,99674333809.77776,1135296673708.2756,-0.02905081408383702,60438.74647138581,61040.44667176952,61914.485671152055,56564.53121874564
2021-10-27,2021-10-28,60332.0231,61445.13251579432,58299.98097610285,58681.0152,84438787370.66667,1121518780792.2908,-0.029514143400966215,58681.0152,61121.197677774304,61485.46489879622,56173.99172804712
2021-10-26,2021-10-27,63072.745334829735,63270.58883383054,60055.9485,60396.4959,85019446769.77777,1174884097102.4255,0.028814834618553612,60396.4959,60977.57381333981,60870.222757940166,55719.932347550144
2021-10-25,2021-10-26,60883.77302258394,63682.7975,60714.96209182918,62989.54469958203,124336882773.33331,1180344974286.8982,0.042037667112452055,62989.54469958203,60820.939139975555,60486.215432636025,55805.544807985105
2021-10-24,2021-10-25,61330.0096,61410.0176,59653.1376945732,60849.61639879063,78674725788.44444,1144507013385.8325,-0.03456324010213273,60849.61639879063,61057.550411555414,59869.79359624414,54427.3457306201
2021-10-23,2021-10-24,60690.28731420007,61723.89096650808,60130.010341058136,61238.6222,99046595242.66669,1151640556060.208,0.006372556801813796,61238.6222,62017.206433236664,59395.981972717054,54122.50090754945
2021-10-22,2021-10-23,62196.96438572152,63656.365580547885,60156.94243643504,60694.00000650834,105551377578.66669,1172124092074.4678,-0.008933225669771106,60694.00000650834,62527.95152887694,59446.02445336223,54262.66403290903
2021-10-21,2021-10-22,65961.04976056097,66605.56915710909,62072.18130090652,62298.093007718286,114587804017.77776,1212679643295.3584,0.026085968997420845,62298.093007718286,62398.959903539886,58819.47187539178,55182.636495196486
2021-10-20,2021-10-21,64252.7263,66931.09229192653,63641.1954,65986.30293718613,97986327751.11111,1224181952163.0308,0.057516373737119056,65986.30293718613,62654.42439463084,58756.39751289823,56230.66715855512
2021-10-19,2021-10-20,62020.0126,64428.9705,61735.8207,64217.0839,85006746873.66785,1182180787104.1194,-0.027177909576278882,64217.0839,62517.21978582962,58964.247985389724,56123.505568743625
2021-10-18,2021-10-19,61543.26469764322,62548.00970571279,60293.98,61953.2331,98838596113.9021,1164673652771.048,-0.03588948408245482,61953.2331,62697.53193871622,58663.48990806056,55536.47995205614
2021-10-17,2021-10-18,60867.89483798279,61582.25155249131,59381.23162795885,61582.25155249131,99027803955.2,1146551557538.9685,-0.006006090699476837,61582.25155249131,61961.900192013636,58216.63167475227,55232.16066123213
2021-10-16,2021-10-17,61698.03021926293,62339.3663,60217.2594449329,60860.89183706596,120671026625.1228,1154753101204.413,-0.011782906602713032,60860.89183706596,60645.27278878456,57603.86660238931,55664.823351516454
2021-10-15,2021-10-16,57312.383791730215,62563.01739416664,56896.811944093984,61526.33413298988,86118647815.1359,1128342374834.0957,0.010874482173409618,61526.33413298988,59441.47307794272,57631.84718975583,55761.09804934164
2021-10-14,2021-10-15,57385.8884,58392.5231,56931.28418447166,57351.7384160736,74616135622.106,1085970068063.6174,-0.07026212493175504,57351.7384160736,58809.95359110721,57014.6806413231,55099.27737514932
2021-10-13,2021-10-14,56030.57101118398,57686.24038342665,54357.84561609443,57357.6067,87099681979.49295,1056253205676.8024,0.00010231570802852519,57357.6067,57976.08730988503,56706.98814941221,55325.34535440628
2021-10-12,2021-10-13,57399.22646992879,57556.70059541713,54375.79372451293,56035.85825462517,106240113166.62856,1066872557318.1188,-0.02331365943344464,56035.85825462517,57070.16994960101,56470.49075642233,54669.188392953445
2021-10-11,2021-10-12,54695.9213,57736.51717173116,54559.1573,57399.22646992879,101108074300.60776,1067886941557.1184,0.024039015311677927,57399.22646992879,56041.09125113456,55653.041016369665,54227.920050752386
2021-10-10,2021-10-11,54926.17141243465,56211.9658,54267.53883894168,54689.5713,85188122481.77777,1038986399008.8298,-0.04835778850048615,54689.5713,55505.995839661366,55425.46728368552,54399.53676316284
2021-10-09,2021-10-10,53962.199,55386.05414572558,53800.0415,55102.17221375232,77278436707.55556,1030962211132.8712,0.007516099898314161,55102.17221375232,55140.301968991036,54886.94869127966,54337.869076979194
2021-10-08,2021-10-09,53781.69777700771,55945.81378600629,53695.4158,53892.9323,83169587982.22223,1025574001390.9802,-0.022189795341289835,53892.9323,54463.70465226722,53949.34679423847,53765.774031511704
2021-10-07,2021-10-08,55315.91067459052,55315.91067459052,53519.69322587221,53809.13817103468,88802412237.1568,1023645531853.3004,-0.001556035933311975,53809.13817103468,53308.11965973777,53358.99003753449,53888.832977320446
2021-10-06,2021-10-07,51500.05703123766,55556.80394454456,50416.72832611669,55385.44519072514,77199761550.22223,996348281000.7874,0.028873529822342748,55385.44519072514,52523.8611431572,52821.86373925172,53700.30461130092
2021-10-05,2021-10-06,49273.7109,51785.31599248661,49066.91559562994,51545.04936807646,68596958151.11112,942701045366.051,-0.07186066673220871,51545.04936807646,51384.66705566766,51669.51541137818,53949.490404881646
2021-10-04,2021-10-05,48186.6468,49425.78169188632,47004.98982247337,49176.7613,60738746936.888885,906668798743.1595,-0.047034989700549645,49176.7613,50615.70869596238,51060.92776528426,53647.155461591625
2021-10-03,2021-10-04,47674.371041951264,49163.399147836935,47217.72131584826,48144.1454,47566767232.0,903971729927.2576,-0.02122164062440632,48144.1454,49156.4781807876,50741.376525305204,53344.9610021095
2021-10-02,2021-10-03,48147.56862983762,48247.9417,47467.838800034144,47710.5155,60614023324.44444,900563548592.7812,-0.009047715657120774,47710.5155,47095.12091276724,49942.513779389395,52794.67819185352
2021-10-01,2021-10-02,43767.70376956216,48388.03601549551,43346.020431900426,48080.37283833829,63060539363.55556,866976038908.8212,0.007722220405675798,48080.37283833829,45540.67645582515,49402.07791334276,52675.25465049675
2021-09-30,2021-10-01,41536.5941,44032.2945,41466.71241638355,43797.59220008473,54175087118.22222,814537665339.7875,-0.09329520146748528,43797.59220008473,44574.23629648428,48439.365784226386,51870.679984695
2021-09-29,2021-09-30,41004.5985,42564.9902,40902.2538,41543.6399,50405842857.76842,787462238462.2686,-0.052834404684446674,41543.6399,44020.14149418943,48023.50702486612,51625.54911298096
2021-09-28,2021-09-29,42111.843282596186,42732.0151,40909.3105,40909.3105,51750097181.0696,789471244170.2424,-0.015386760856733435,40909.3105,43223.81584310884,47628.882218336104,51620.828824854485
2021-09-27,2021-09-28,43204.9623,44237.908838291645,42262.0159,42278.30996239119,51031440797.95744,819023980137.4597,0.032916509966444914,42278.30996239119,42523.4606153069,47089.47507355429,51665.75723652389
2021-09-26,2021-09-27,42670.363350986,43740.0173,40775.9248,43209.8655,46581943142.18026,804930001509.4299,0.021794649537793916,43209.8655,42643.97035311287,46373.491201502235,51286.77503216371
2021-09-25,2021-09-26,42803.6421,42964.07263816654,41707.48748483822,42718.93784111034,66894799872.0,801353904599.7079,-0.01142650616065092,42718.93784111034,42850.918566160064,45948.419326556046,50309.19711182398
2021-09-24,2021-09-25,44863.4232,45032.8886,40926.9377,42748.0353,68753344062.43903,811470261987.5878,0.0006809053589819997,42748.0353,42762.88307608606,45431.7126536319,49892.09957528964
2021-09-23,2021-09-24,43536.03810136663,44908.0991,43121.9541,44844.228,67141167914.66666,829450862936.5131,0.047871648138699166,44844.228,42880.17884177627,45040.948491585754,49756.188860448754
2021-09-22,2021-09-23,40718.9889,43928.4276,40718.9889,43579.97297674777,101514436494.22224,800930040691.0375,-0.028597175138158938,43579.97297674777,43601.21492519571,45125.111705909214,48625.869645739374
2021-09-21,2021-09-22,42832.2783,43525.1413,39870.47917463654,40538.4344,85540318435.55556,798979735863.0315,-0.07234718780259031,40538.4344,44302.52030522645,44558.132480445194,48209.52423830804
2021-09-20,2021-09-21,47236.5087,47236.5087,42569.40613660758,42966.0101,72526282808.88889,840040904099.3094,0.058158818692533955,42966.0101,44999.572797187124,44709.57367970665,47778.21945276668
2021-09-19,2021-09-20,48310.0679,48349.9686,46969.9883,47201.5018,51351781646.22222,898130000198.3296,0.09401636955952437,47201.5018,45395.137763576626,45326.40112654593,48235.56896231741
2021-09-18,2021-09-19,47281.1175,48748.5343,47095.6628,48210.7774,52242868759.19164,907532428987.4512,0.021156883690785996,48210.7774,45955.89515469588,45549.59162954881,48125.77088999202
2021-09-17,2021-09-18,47762.1245,48128.16428583941,46871.8919,47197.5518,53341337585.77778,895175270898.0076,-0.021240570970513135,47197.5518,46845.76710747901,45633.356999922136,47634.65558338213
2021-09-16,2021-09-17,48150.0101,48445.8989,47028.2465,47816.2504,59031345166.22222,901061187442.5304,0.013023525646863923,47816.2504,47153.964469452025,45502.032264743124,47916.61319600067
2021-09-15,2021-09-16,47068.4868,48406.6771,46779.27564701221,48092.9703,68721306040.88889,894934521116.1719,0.005770470572884246,48092.9703,47141.40961001432,46116.93343071321,48358.94792389759
2021-09-14,2021-09-15,44932.42345725818,47173.6667,44836.9850911291,47012.9104,77498384326.91289,866007100849.4642,-0.022713765470420044,47012.9104,46613.20555306082,46290.517930880145,47778.00475477653
2021-09-13,2021-09-14,46057.4156,46249.98932231482,43389.23248465574,44990.02141158837,65135996771.55556,842638247793.9503,-0.04398153457974312,44990.02141158837,46336.831587878645,46877.00177455541,47394.64407361463
2021-09-12,2021-09-13,45136.6393,46381.79224994456,44759.75497477412,46058.0015,48187149198.22222,858416002994.9508,0.023460785621653553,46058.0015,46094.06509712528,47481.92621400892,47900.908471873525
2021-09-11,2021-09-12,44852.1612,45910.01636659036,44808.3803,45096.0509,55353657422.49477,853423500160.2244,-0.021106824911608122,45096.0509,45707.24801349422,47430.662050209874,47195.804262455196
2021-09-10,2021-09-11,46376.4646,47022.950323068086,44238.2997,44833.0831,55572355650.006966,863815094640.0983,-0.005848350536279204,44833.0831,45653.49292342021,47997.505016148425,46814.04629687418
2021-09-09,2021-09-10,46051.3805,47214.44557637082,45638.965161045024,46319.9526,67899230933.333336,873008832613.6353,0.032626481002585375,46319.9526,46765.29193922511,48275.249742345084,46728.615836513156
2021-09-08,2021-09-09,46778.3093,47282.8692,44516.4766,45972.9463,106991221447.11111,870520273386.5895,-0.007519710384809565,45972.9463,47721.912151215976,48063.942998617094,47277.741728725116
2021-09-07,2021-09-08,52668.6218,52871.6858,43753.2266,46881.9971,82249292259.55556,939586811268.7076,0.019580645054020348,46881.9971,48335.532790691934,48178.66382279667,45977.14210108397
2021-09-06,2021-09-07,51747.2295,52707.1749,50987.3603,52639.2443,59320284405.1831,973527553044.1613,0.115828186293609,52639.2443,49133.304849526474,48532.6313341535,46664.81048399715
2021-09-05,2021-09-06,49914.7482695526,51832.9458,49488.1832,51698.7267,53857252209.77778,946435855097.4442,-0.018028778326572435,51698.7267,49532.66738734455,48371.94764398911,46135.12000952872
2021-09-04,2021-09-05,50001.53053773124,50525.7903,49515.9757,49974.09727500616,66721901411.55556,941241509428.4312,-0.03392833589272774,49974.09727500616,49844.666003713486,48565.68333764586,45468.74407438717
2021-09-03,2021-09-04,49289.8967,50999.9809,48483.7843,49987.63656811707,75273290555.76306,938164581711.41,0.0002708895228838862,49987.63656811707,49858.6517422109,48767.51943179771,45986.81337047197
2021-09-02,2021-09-03,48829.9747,50315.56810299959,48713.4627,49318.558,68777141351.47038,933396767980.5056,-0.013475265977634278,49318.558,49075.052088242715,48372.68546842342,47003.1448911124
2021-09-01,2021-09-02,47131.564,48930.0114,46549.0158,48744.6322,60738599082.66666,896181279580.8884,-0.011705357573425635,48744.6322,48822.71692880501,48196.26845553607,46508.67101423395
2021-08-31,2021-09-01,46973.534,48071.288861060406,46721.1751,47225.2696,56943712625.77778,889195144813.9353,-0.03166596045156327,47225.2696,48580.892032564916,47584.30777425396,46032.92210469197
2021-08-30,2021-08-31,48763.4158,48822.33168422843,46972.978,47020.6765,48179454137.533104,903670570540.5294,-0.004341691708826686,47020.6765,48502.05830050887,47528.9581073781,45714.275179887045
2021-08-29,2021-08-30,48879.928,49549.8061,48002.0103,48876.7643,48229478485.63066,914254355209.1456,0.038714685360616355,48876.7643,48160.485852612655,47547.908019063034,43857.7815882515
2021-08-28,2021-08-29,49042.1753,49255.7015,48483.4611,48864.0249,53492946569.01408,918698539920.8688,-0.0002606772500286664,48864.0249,48104.434140410165,47444.34922340872,43105.62467602466
2021-08-27,2021-08-28,46838.8608,49075.8157,46359.9806,49005.9495,57376285724.44444,896916691457.4386,0.0029002704936650363,49005.9495,48142.06120747901,47117.72016036927,42828.8718409486
2021-08-26,2021-08-27,48987.1091,49327.9881,46471.708,47130.6185,63803503262.77352,889986412584.5696,-0.03901884498178529,47130.6185,48513.36076779654,47064.89892325523,43717.87661421138
2021-08-25,2021-08-26,47680.9414,49158.38949410668,47167.0213,48939.9658,60151994652.44444,906908256405.464,0.03767149507383118,48939.9658,48713.76063945092,46859.85492996477,43367.75110221
2021-08-24,2021-08-25,49540.1129,49828.03845186318,47734.0314,47734.0314,65083046847.552444,919046656036.4778,-0.02494976914622861,47734.0314,48650.00312535456,46739.40239548323,42992.69359472413
2021-08-23,2021-08-24,49279.95149462958,50444.79608877101,49095.00496472142,49486.4032,63427233891.55556,937077207548.4132,0.03605335896094652,49486.4032,48749.21949558016,47024.19722230881,42526.16838805676
2021-08-22,2021-08-23,48845.54568147114,49451.46797148415,48231.35190956754,49223.9471176446,54305803374.60627,918252636933.9546,-0.005317713897074948,49223.9471176446,48653.9598048268,46433.85317850807,42405.17566302205
2021-08-21,2021-08-22,49307.45728783004,49685.0916,48344.5907,49000.4242,66932790903.52613,920956990033.8217,-0.004551279901038104,49000.4242,47986.584235481474,46347.179577709314,42771.35924095292
2021-08-20,2021-08-21,46753.2071,49290.63142292472,46669.4994,49270.61314785449,64823787278.22222,897465475109.4467,0.0054988659113914505,49270.61314785449,47499.46367397889,46647.65538461304,42096.36569151465
2021-08-19,2021-08-20,44752.5042,46907.19985180653,43977.69169510481,46666.8683,57015323932.44444,849460246207.7261,-0.05429336648125633,46666.8683,47007.13646286785,46504.51024920349,42401.0594369772
2021-08-18,2021-08-19,44681.517,45892.6758,44342.7328,44856.0324,74813786339.55556,847896521850.9545,-0.03957637351363914,44856.0324,46848.445186623765,46176.105510614296,42248.24662597677
2021-08-17,2021-08-18,45942.6024,47029.59826076956,44569.5598,44569.5598,76216552899.13287,863499932236.137,-0.006406970821425281,44569.5598,46487.071415384555,45662.656912649865,43450.1352700935
2021-08-16,2021-08-17,47056.2741,47968.2045,45669.48158944567,45906.7425,66521713774.60627,881240961277.8623,0.029560891392177942,45906.7425,46338.38711710924,45931.08928610608,43739.89350663723
2021-08-15,2021-08-16,47056.9824,47320.043,45608.9681,47057.4919,60388411064.888885,871847138944.4528,0.024758084383080314,47057.4919,45990.444340641596,45749.19107557256,44683.81131432506
2021-08-14,2021-08-15,47794.48831430701,48083.78692929995,46151.3639764997,47053.5097,63747047793.77778,884526105404.9858,-8.462772544490418e-05,47053.5097,46022.79348558197,45909.90567827582,43723.17056594211
2021-08-13,2021-08-14,44399.9813,47799.9721162026,44259.2683,47799.9721162026,66684585358.22222,867420364756.2206,0.015739597793303205,47799.9721162026,46126.93413326072,46011.40265210252,44078.20958607303
2021-08-12,2021-08-13,45554.7756,46204.28380663769,43889.5745,44434.3365,80625549752.88889,843658955881.7134,-0.07301254099827588,44434.3365,46197.23441870018,45455.83393267666,43633.23773126287
2021-08-11,2021-08-12,45587.99083134722,46698.7934,45384.81716819167,45670.172,65924957909.333336,865313524334.5142,0.027432878182349397,45670.172,45879.85773115364,45570.01435430038,43613.9368993338
2021-08-10,2021-08-11,46306.06842726559,46510.71610335903,44647.9385,45543.91666426932,72283654172.44444,856134898662.8064,-0.002768331476223112,45543.91666426932,45455.50915060015,45343.12298951554,45140.59984473321
2021-08-09,2021-08-10,43793.24565396788,46433.78513251518,42875.91536457145,46265.47427585355,74184672056.88889,842714141698.1423,0.015718925074708352,46265.47427585355,44801.604397786956,44576.53356078754,45276.27445438607
2021-08-08,2021-08-09,44598.25,45262.10928386794,43332.65926046612,43780.238803238186,75737447466.66667,832151493680.0063,-0.05521344023749709,43780.238803238186,44260.53966175022,44081.62858124624,44729.629584786904
2021-08-07,2021-08-08,42775.45632742099,44665.77153480004,42690.12645090558,44665.77153480004,74440143148.75525,817328586551.6235,0.020024924117062116,44665.77153480004,43334.054535045405,43675.85560188174,44620.06317885983
2021-08-06,2021-08-07,40863.395308199055,42997.39,39960.03693014494,42792.78790278553,70411983530.66667,776250570813.4419,-0.042837889371724565,42792.78790278553,42257.73467864721,42730.17767305023,44085.52040889898
2021-08-05,2021-08-06,39740.02633556848,41286.96,37462.49609672439,40849.95098301631,59042920661.333336,740145761053.042,-0.046463960065466985,40849.95098301631,41260.72128449088,42225.69548677849,42746.47828320906
2021-08-04,2021-08-05,38200.89,39940.046053650265,37616.06,39772.47169848371,55749176732.44444,726853585219.335,-0.026730614267173332,39772.47169848371,40888.73245547744,41851.53468600187,43185.44196103603
2021-08-03,2021-08-04,39178.21564058625,39651.208089723885,37817.15,38255.05,58660971022.22222,722087350783.2268,-0.03889942941030572,38255.05,40381.950070935316,41006.2741859609,42289.137010464445
2021-08-02,2021-08-03,39918.956774115344,40368.21,38759.76,39153.01029453657,66317530652.44444,743370673763.2362,0.023201733082792067,39153.01029453657,40343.64193392663,40476.98330307355,42599.43834611153
2021-08-01,2021-08-02,41582.55975573064,42475.97428551915,39657.24642908222,40120.70071620807,58507194382.22222,778532262681.4545,0.02441511766544675,40120.70071620807,40192.28641702809,39504.019056791454,42449.646964212865
2021-07-31,2021-08-01,42278.66,42278.66,41142.88,41700.996741679664,73216348003.55556,781288809337.9387,0.038632602747370376,41700.996741679664,40140.829662185075,38984.22158824891,42711.5900506021
2021-07-30,2021-07-31,39990.47,42094.78,38371.28193158816,42094.78,58156415288.888885,743518127668.9724,0.009398711304805393,42094.78,40238.57075782535,38449.970260888535,42776.416344092104
2021-07-29,2021-07-30,40016.36,40542.05,39339.65928172077,39993.53,71065073251.55556,747876722584.4337,-0.05120605147107173,39993.53,39980.25360463765,37775.72223115424,41569.55927594866
2021-07-28,2021-07-29,39454.99,40816.35,38937.84,39999.97,86298185116.44444,747991262254.2721,0.00016101308266088134,39999.97,39432.00582859878,36982.91228999068,41145.95372768935
2021-07-27,2021-07-28,37292.76,39204.3,36462.03,39184.61,88056814919.11111,706886857254.6987,-0.020594636446413125,39184.61,38278.873165691046,36521.87507812808,40632.911543134505
2021-07-26,2021-07-27,35340.07,40497.987881956826,35321.9,37211.42,84057801560.30663,718521334086.5028,-0.0516683642523867,37211.42,37113.32527411771,35920.064158345864,40659.47471236068
2021-07-25,2021-07-26,34245.83566585404,35244.4,33899.69546825606,35227.35,40433578091.03833,644752032173.7955,-0.05479293387384289,35227.35,35990.747040507216,35407.49009695539,39194.07947118819
2021-07-24,2021-07-25,33577.412875668226,34484.24,33432.42030910474,34211.77,48296097848.888885,635148001917.1866,-0.029253032632401303,34211.77,34784.35767116187,35361.927106294694,38843.85409074744
2021-07-23,2021-07-24,32293.94,33506.09381526193,32075.86308172612,33506.09381526193,43696585344.0,609309809498.1527,-0.020842409687094735,33506.09381526193,33402.92162394501,34593.80601880789,38875.941298242324
2021-07-22,2021-07-23,32129.59,32489.11,31734.31,32338.55,54591578894.22222,602767264602.4695,-0.03546731019398903,32338.55,32513.478798548244,34442.57037671064,39562.11774362352
2021-07-21,2021-07-22,29801.49,32766.056556760603,29541.54,32142.94,50268395206.020905,585072482636.4813,-0.006067186103965295,32142.94,32176.516839110536,34782.40647875238,40407.9667476415
2021-07-20,2021-07-21,30813.64,30944.29,29354.71,29759.93,47087937607.11112,559670772835.0381,-0.07702997311197497,29759.93,31715.902282157043,34750.76533685133,40131.312611956244
2021-07-19,2021-07-20,31771.72,31882.70299300493,30553.73,30851.95,36608378154.66666,584947899229.4613,0.03603709961837525,30851.95,31474.374729080293,34629.52865601353,39441.44682014531
2021-07-18,2021-07-19,31513.0,32372.27,31309.97,31813.0,35431331811.55556,595821087426.8726,0.030675053849604773,31813.0,31345.77893056878,34337.04272944867,39103.29525372394
2021-07-17,2021-07-18,31382.29,31887.17,31207.82,31570.17,39981969159.11112,591794208880.108,-0.007662323865121864,31570.17,31352.279508412576,34704.92160281337,39506.35624181048
2021-07-16,2021-07-17,31750.78,32181.79523298679,31110.21246522186,31385.55,54022773717.333336,595476652907.6882,-0.005865091503453501,31385.55,31718.318106143455,34490.97719680274,39593.68562593065
2021-07-15,2021-07-16,32824.58580697245,33141.4,31206.51,31641.44704569291,55759464576.0,602118163097.9523,0.008120280635864067,31641.44704569291,32075.571280811342,34601.60823755626,38944.380241046616
2021-07-14,2021-07-15,32716.294205447684,33046.03,31717.78,32776.13963032397,47348114517.333336,609145086950.1443,0.03523292382788702,32776.13963032397,32574.484184027922,34777.521621963846,39115.759179901994
2021-07-13,2021-07-14,33149.98568281925,33285.78218348404,32272.67,32567.5725146342,54416065045.333336,616022524218.3737,-0.006383715192592301,32567.5725146342,32773.904959521555,34357.99425034594,38363.808926374055
2021-07-12,2021-07-13,34224.74265607296,34561.15,32707.30430790753,33219.35200045253,59765045361.77778,631940462199.149,0.019815512504876905,33219.35200045253,33189.69029175051,34585.267305303,37827.182370911556
2021-07-11,2021-07-12,33511.516538868185,34534.33,33324.92,34249.77403858005,55801800860.98955,633661622140.1879,0.03054736958572264,34249.77403858005,33331.61109061727,34520.31151218483,38033.14530356853
2021-07-10,2021-07-11,33813.49466999722,34215.51588030548,33139.69,33548.81732712989,66022713756.44444,631995994564.4569,-0.02067835553064302,33548.81732712989,33403.55822040119,34009.78118558936,37953.98630589183
2021-07-09,2021-07-10,32896.810313652815,34037.427728945564,32321.36,33866.19638187796,76918683136.0,621900214874.874,0.00941574827587709,33866.19638187796,33588.395582615034,33925.393784463995,37385.95998919638
2021-07-08,2021-07-09,33868.6928871052,33868.6928871052,32094.25,32837.96027303372,66246736881.77778,616771714032.4019,-0.030832188415294434,32837.96027303372,33699.90457854471,34044.63953616825,37465.239981162136
2021-07-07,2021-07-08,34220.71216933979,34955.62,33861.407403545745,33867.4651242288,57955368704.0,647785958079.9614,0.03086965109847948,33867.4651242288,34002.50883419514,33641.431668788755,37222.512497747135
2021-07-06,2021-07-07,33691.165289937635,35046.03,33648.66117575969,34106.80638064917,61017993116.44444,640276009207.8153,0.007042142276298638,34106.80638064917,34083.47796320168,33691.639771647926,37464.76999693518
2021-07-05,2021-07-06,35308.197876200415,35308.197876200415,33125.6,33866.5447497376,50617003704.888885,639199767237.0688,-0.007069318416998708,33866.5447497376,34142.00105591533,33973.92311439338,37126.7054443629
2021-07-04,2021-07-05,34674.43978745392,35920.38,34400.028673034234,35312.38754419704,38805155754.66666,661282250051.1537,0.041806177752009024,35312.38754419704,34225.94992615716,33821.713245410276,36866.32761243248
2021-07-03,2021-07-04,33803.88375786083,34884.82,33402.3,34698.303128850115,40253461668.6993,642886925899.2306,-0.017543039741242595,34698.303128850115,34312.41681997559,33880.89806585626,36399.577492675126
2021-07-02,2021-07-03,33504.93,33861.64,32781.64959335166,33846.0070871488,53898509084.44444,623898253988.0905,-0.024869751191379273,33846.0070871488,34525.0179281628,33530.75902457416,36434.77651390422
2021-07-01,2021-07-02,35019.704840893464,35019.704840893464,32869.753475597005,33628.67,55957183184.72474,632116199377.6344,-0.006442056432320938,33628.67,34625.86728137496,33734.710184651914,35800.4568695099
2021-06-30,2021-07-01,35857.88199958372,36081.62982893417,34140.02,35060.428966375206,57470426222.60627,654591266167.6809,0.041694137678210584,35060.428966375206,34671.90424419482,33976.31820438874,35748.01954792253
2021-06-29,2021-06-30,34472.11,36469.99821320573,34266.76,35840.386468477736,58783976277.333336,666182520524.9314,0.02200225658349689,35840.386468477736,34182.986383119875,34080.783315723915,35931.76776768385
2021-06-28,2021-06-29,34622.0,35103.5689027737,33989.95,34439.12,56438771250.47888,646021908096.8179,-0.039882243660251004,34439.12,33939.03678090954,33971.92094666513,36181.095513459666
2021-06-27,2021-06-28,32274.97,34579.03,32102.58,34579.03,60510865624.33803,619229331443.3882,0.0040543014162466185,34579.03,34045.98157258538,34061.866392632975,36083.29252942803
2021-06-26,2021-06-27,31664.78879176883,32618.305142274185,30193.54341627195,31858.58,68428884822.56115,589940076929.734,-0.08194069547033042,31858.58,33759.985208043574,33943.63024928749,35369.5974952759
2021-06-25,2021-06-26,34662.83097443469,35441.65067422763,31355.44,31708.50892795173,60748465087.552444,625649652814.0149,-0.0047216681898768174,31708.50892795173,33228.72966532988,33935.76649137538,35310.16300173493
2021-06-24,2021-06-25,33612.34,35176.73449996341,32324.01,34580.351177004355,60517323379.73946,631375005549.927,0.08670057039317768,34580.351177004355,32843.10683993313,34380.716677092016,35512.0694015382
2021-06-23,2021-06-24,32470.84,34720.77,31769.26,33646.15,96666188116.1272,632330156621.0592,-0.027386999228927716,33646.15,33146.69304670555,34041.793589779554,34753.06208893011
2021-06-22,2021-06-23,31694.01,33282.26977572051,28899.97,32366.97,97091051263.10802,599557521030.0839,-0.038760178102358475,32366.97,33602.99277546634,34240.0054607501,34675.13357647822
2021-06-21,2021-06-22,35677.32936814285,35677.32936814285,31297.75,31606.39,78609740781.77936,621632197016.7451,-0.023779143026918935,31606.39,34217.10877771962,34863.59506206462,34604.04848529246
2021-06-20,2021-06-21,35548.68,35906.57,33457.077021727666,35648.517163470904,55193357752.888885,657157712382.2627,0.12034823636269294,35648.517163470904,34688.346090251354,35098.07042717569,35458.678454897476
2021-06-19,2021-06-20,35727.16,36292.91,34857.74,35635.38,62826737678.22222,669780574179.8792,-0.00036858713236484546,35635.38,35267.80290907995,35178.30136484813,35796.516630858605
2021-06-18,2021-06-19,38026.05,38128.36,35220.87737784982,35577.47,61575865500.44444,693100773044.2577,-0.001626392224579063,35577.47,36352.39829043451,35109.940920757304,35744.9046212762
2021-06-17,2021-06-18,38340.491312015176,39522.52,37537.71,38082.08,69040871645.21254,723367484384.6147,0.06803125793443211,38082.08,37641.962607894886,35793.82363710113,36466.09760882411
2021-06-16,2021-06-17,40160.01,40438.51172521411,38188.00621438215,38290.04331721751,64077215237.35191,738603361115.7217,0.005446066501601149,38290.04331721751,38270.11962510419,35931.565285817,37322.30414120759
2021-06-15,2021-06-16,40527.71,41267.29017451398,39656.74024513181,40204.51,72036187548.44444,753254894034.2947,0.04878928160519413,40204.51,38173.007925293554,36380.99164153097,37137.545727440935
2021-06-14,2021-06-15,39106.54,40920.03,38785.32,40499.97,76608277489.77777,742966801820.6522,0.007322054984497929,40499.97,38466.25520296851,36777.0481393064,37147.47494292734
2021-06-13,2021-06-14,35506.77,39356.80281939799,34842.27,38990.0,57312107534.22222,681338537450.4958,-0.03799603037697241,38990.0,38264.099826500875,36517.12167845722,38028.04830311929
2021-06-12,2021-06-13,37328.2,37328.2,34749.956995269495,35538.3,63889684892.44444,668970872519.4016,-0.09269421483917985,35538.3,38045.14354349054,36933.43456674761,37690.50029700205
2021-06-11,2021-06-12,36646.86,37565.99,36061.67,37200.35,65346487153.77778,692821940181.2349,0.045707181681664655,37200.35,37033.608647800014,37162.998811705365,37714.80046988727
