Start,Close_Combined_Daily,Close_Log_Returns_Daily,Close_Combined_Weekly,Close_Log_Returns_Weekly,Close_Combined_Monthly,Close_Log_Returns_Monthly,Close_Combined_Quarterly,Close_Log_Returns_Quarterly,Volume_Combined_Daily,Volume_Log_Returns_Daily,Volume_Combined_Weekly,Volume_Log_Returns_Weekly,Volume_Combined_Monthly,Volume_Log_Returns_Monthly,Volume_Combined_Quarterly,Volume_Log_Returns_Quarterly,High_Combined_Daily,High_Log_Returns_Daily,High_Combined_Weekly,High_Log_Returns_Weekly,High_Combined_Monthly,High_Log_Returns_Monthly,High_Combined_Quarterly,High_Log_Returns_Quarterly,Open_Combined_Daily,Open_Log_Returns_Daily,Open_Combined_Weekly,Open_Log_Returns_Weekly,Open_Combined_Monthly,Open_Log_Returns_Monthly,Open_Combined_Quarterly,Open_Log_Returns_Quarterly,Market Cap_Combined_Daily,Market Cap_Log_Returns_Daily,Market Cap_Combined_Weekly,Market Cap_Log_Returns_Weekly,Market Cap_Combined_Monthly,Market Cap_Log_Returns_Monthly,Market Cap_Combined_Quarterly,Market Cap_Log_Returns_Quarterly,Low_Combined_Daily,Low_Log_Returns_Daily,Low_Combined_Weekly,Low_Log_Returns_Weekly,Low_Combined_Monthly,Low_Log_Returns_Monthly,Low_Combined_Quarterly,Low_Log_Returns_Quarterly
2022-08-20,21163.40850256323,-0.0165095197960231,21805.759881515038,,20946.159605702454,,21168.052863858058,,61145030798.71777,0.3705917805619246,48788514845.265854,,54445441008.206505,,59734009604.278725,,21336.823875590573,-0.0155456450370575,22152.5353713148,,21353.855242837722,,21020.01136997649,,20836.67633236989,-0.0143628098885478,22103.649534632383,,20897.008173649203,,20674.615213805446,,404934592425.8903,-0.0094092806178603,420400282305.91565,,401453614058.9502,,400211679302.0005,,20829.837923886767,-0.0122227988312519,21815.83811588499,,20563.156686571376,,20717.1235288502,
2022-08-21,21515.7063463541,0.0045218586666609,21613.480059630627,0.0171260688567019,21045.87538195349,,20561.133994545107,,42209985479.111115,-0.1412281181786538,36926925731.492325,0.0283099757968454,52249006815.81099,,44774343000.419785,,21671.110181767843,0.0073967637819654,21890.32966637161,0.0222454982911586,21351.35950732714,,21108.456655687834,,21138.109082009472,-0.0175057526872205,21806.231499931637,0.0174188394401165,20953.269735127604,,21088.727655762865,,408762717345.30273,0.0047733153809273,413551705459.9684,0.0187599487055034,402153312570.4572,,392815713809.2439,,21085.99915699701,0.0073646724653276,21412.472308964592,0.0183770195433571,20790.798617137625,,20065.657929812274,
2022-08-22,21418.635,-0.004541587086799,21411.789668975307,,20976.804432071018,,20433.00450064086,,48612705848.888885,-0.1495751564529137,49596113598.37061,,47648147347.42933,,58508108210.40338,,21511.405475999924,-0.0056269681809007,22039.101610589754,,21320.82448595364,,21331.673037731238,,21511.405475999924,0.0045928712078424,21580.12721238181,,21037.623123965783,,20526.672881696333,,406816213314.1128,-0.0059549502029368,410836088021.3786,,402417673119.21387,,397290039615.65265,,20931.27811382265,-0.0007404966515179,20848.453186372328,,20673.02359013935,,20053.132009200748,
2022-08-23,21516.130821435567,0.0064356661389276,21261.06676045026,,21173.49955163246,,20654.53201638129,,56455916259.55556,0.1103277890778615,58035608232.892715,,52686654641.95216,,65150327101.3088,,21632.790665155884,-0.0089066151453792,21707.49829029643,,21517.60033382394,,20783.283446429556,,21412.8329,-0.0046667694388526,21402.491916423296,,20953.81913027778,,20428.936594501964,,409246011088.18146,-0.0037150371084354,408991037844.0578,,401850482122.47894,,391701273913.93994,,20946.783395273917,-0.0106979670893772,20903.827668681766,,20673.764556734688,,20131.71382789937,
2022-08-24,21378.104807932155,-0.0099224947372605,21185.333031323284,,21201.183826699307,,20768.65451139655,,50558561664.0,0.0031590348460511,57069375343.442154,,48073287538.223976,,67089707107.55908,,21826.3262,0.0024393672067395,21722.55080682926,,21553.987693726693,,21101.07791090904,,21512.99518954893,0.0067755781944784,21272.276260574647,,21135.89349231533,,20620.928404402308,,410769202810.8792,-0.0059804599340345,408278106069.2666,,405305549474.18555,,398058388939.5874,,21172.07432349025,-0.0074687294101943,20752.70136122025,,20936.75800146104,,20601.47546070181,
2022-08-25,21591.284830139277,0.0658393814623201,20761.820526996133,,21110.537706091985,,20878.54795747722,,50399097415.111115,-0.0783114521056471,59354842464.55201,,47937340199.97197,,70835303669.46144,,21773.148661765037,-0.0018189465539044,21330.56840789414,,21484.508652307035,,21310.013106869843,,21367.72490927717,-0.0091062367285845,21179.141079583544,,21226.95438141137,,20774.346716259435,,413233152001.3557,0.0202683569239348,402248609766.99255,,404971692517.2583,,392399789451.18933,,21330.7948,0.0582993611179123,20590.434999241977,,21063.35313774792,,19966.168376858423,
2022-08-26,20215.51485489009,0.0081927645085515,20580.229948931683,,21049.57931083158,,19714.413568667493,,54504579114.666664,-0.0913091281781681,55389677786.18862,,46053868504.45591,,65906374013.81114,,21812.78889629564,0.0703227271502773,21163.381818046837,,21506.2474391476,,21047.799046495224,,21563.193109764416,0.0625950454356613,20748.40288731677,,21089.115406034154,,20790.899710406124,,404941903812.07947,0.0506758391140832,396274655470.11896,,407239943214.0299,,385231626414.6402,,20122.77851257181,0.0126124921090323,20179.551733461423,,20989.722534509943,,19480.503943012704,
2022-08-27,20050.5705,0.0223844724520446,20365.559493086323,,21489.76202895735,,19730.331185026807,,59715633080.888885,0.3619541477246709,47946863879.50069,,51978671294.7373,,56916026533.95352,,20331.54696069997,0.009795740385961,20646.745059921435,,21662.001403343977,,20006.384353624893,,20254.82006359482,0.011025436982562,20571.899595786574,,21010.283989189567,,19699.717228202142,,384932413807.47296,0.006175806779422,394038588630.69653,,405518243108.6223,,380667992556.4187,,19870.57393477105,0.0133668058732326,20422.97774541877,,20894.812533406148,,19793.516043502135,
2022-08-28,19606.7351,-0.0338050004244584,20259.350618441356,0.0077976003304751,21495.60020608054,,20201.05246515217,,41580848931.55556,-0.1846204746900309,39426139768.60974,-0.0040536056825966,50543051700.0638,,45250825084.791336,,20133.3567,-0.0112286199198929,20556.24776957443,0.0078538121347,21866.552977696636,,20337.739385917277,,20032.7284,0.0249251682398717,20364.071181130006,0.0137344419847112,21471.439162187584,,19791.19203783569,,382562471282.7958,0.0008848237739917,389814371878.6576,0.0089077684780035,413317110844.0349,,380664301671.1367,,19606.7351,0.0034309469232393,20114.350178673918,0.0098289161246181,21319.441545015397,,19542.81669516797,
2022-08-29,20280.87117577155,0.0256103631861778,20081.83221917482,,21722.49962329126,,21761.753332924673,,50011859821.71429,-0.1674793830895832,53545867663.42453,,53658537771.40008,,61193114611.62721,,20360.7005,-0.0096441221956053,20735.77849614542,,21937.4949684798,,21810.527877012777,,19539.5807,-0.037935194151766,20231.740777176234,,21483.80198752804,,20174.818064204945,,382224120625.5954,-0.0083044404561607,387610745959.2409,,413225549568.8055,,398398862458.9665,,19539.5807,-0.0028618682792707,19564.405895376833,,21330.79161388128,,20208.40412646857,
2022-08-30,19768.0653,-0.0140091058206873,19979.286619372706,,21395.325306963274,,21731.157751082425,,59130067821.71429,-0.1530651782996936,62209413054.38888,,53884662076.64339,,70264991653.32248,,20558.0115,0.0058541549387641,20400.762518414653,,21855.82593051192,,22118.454274526946,,20295.057469407144,0.0249855217110268,20081.122068435594,,21685.532110199343,,21725.3802038524,,385411494436.5063,-0.0032141082484862,384677245337.28217,,412494618106.0882,,415291232902.70593,,19595.5805,-0.0100878041614684,19674.447186240002,,21210.262977163864,,21592.79161412336,
2022-08-31,20046.9471,-0.0049084486369816,20031.704765263752,,21201.27764368289,0.0047085631277592,21861.544563812127,,68910236344.88889,0.1388563108515552,59548324367.16784,,58243366709.60223,0.0017719137648164,71237581961.10905,,20438.013302173287,0.012407388122369,20518.71189983186,,21740.05682670288,0.0048700698434008,22364.716405253974,,19794.2573,-0.0130105452979651,19991.564627612697,,21367.57259047624,0.004856347759715,21707.241236986407,,386652241579.5222,0.011530488579146,386082568840.3571,,407935601404.8394,0.0048104131130545,419364780201.1746,,19794.2573,0.0088599954907406,19632.877600827727,,20781.661639281938,0.0049374628757218,21569.13659092072,
2022-09-01,20145.5884,0.0108823006628301,19933.555724714057,,21477.579302126956,,22012.292801530057,,59976236430.22222,0.1090908818890216,60296247360.27769,,53256578707.7048,,70436922161.10977,,20185.9976,-0.0110170349481485,20327.299980787422,,21498.950271566,,22127.568644281768,,20053.474,-0.0034824087254198,20027.494980821524,,21215.00473561009,,21856.213662210313,,382219556944.8095,-0.005961453916571,383291336777.2031,,406190840829.1722,,421182725351.16016,,19619.6549,-0.0085185813506502,19683.963132706165,,20961.148974587173,,21808.403342658985,
2022-09-02,19927.5466,0.0046652757598334,19846.963519401947,,21256.17691296822,,20622.519434910202,,53777627899.54007,0.1470787847008185,54027688595.456245,,59848720795.4151,,66716051548.06731,,20409.61699052923,0.0179492365285006,20278.764500243466,,21984.754174365684,,22028.476072588754,,20123.43013005395,0.0082762291787589,19944.27729594995,,21476.280077019932,,22019.850305715026,,384504946573.6701,0.0124223877840761,380347706076.2879,,409660719762.48944,,409006048452.8989,,19787.50041417901,0.005538666388507,19489.117764317198,,20547.355718556806,,20492.760353731475,
2022-09-03,19834.795622562902,-0.0070591657837955,19745.44467189619,,21212.565398983465,,19681.225641023193,,46422244778.666664,0.4303043349955235,44715633713.67534,,60960866062.087494,,66609092579.49178,,20046.5481,0.0023448721181295,19858.009219257103,,21404.270615997193,,20491.90943891985,,19957.5713,0.0063719748662354,19854.820484783737,,21239.435572176535,,20583.935546857676,,379758022134.11896,0.0019187108131139,380067433372.6426,,406127547792.6232,,379565373571.574,,19678.207,0.0029147069707988,19804.047661313674,,21011.53024494405,,19224.474664597165,
2022-09-04,19975.30810008814,0.0084061747795603,19719.166392058254,0.0033696277352767,21524.669346603678,,19930.426324107757,,30188903488.0,-0.1560474332643567,31781939474.530437,0.0498197596833264,58962613394.54238,,50326946270.23152,,19999.5965774669,-0.0020457828493412,19824.21001400344,0.002264101673524,21731.784397424406,,19824.345822396353,,19830.80645739004,-0.0085156368858825,19748.476058519467,-0.0033300084721446,21212.1435668783,,19693.531324908392,,379030074894.12897,0.0004902706752129,375746652531.74243,0.0012688364614758,411500099207.0802,,378882534177.8199,,19620.9343,-0.0019965987738833,19518.620114358167,-0.0008787833878894,21039.36900763858,,19736.844949640054,
2022-09-05,19808.0959608095,0.0515925323862235,19630.009197097326,,21353.163520561833,,20085.42779189796,,35287255189.333336,-0.3225581729495279,43056011004.64681,,61853087160.21294,,63241171171.24381,,20040.55328912353,-0.0056648744810508,20122.289342264117,,21836.631926767306,,20490.079251150823,,20000.399475766444,0.0107469321704867,19693.87566307733,,21482.080688210946,,19970.27538483907,,378844293108.78656,0.0094860816482329,376034317051.9063,,411014618195.4487,,384880713203.77313,,19660.148567918448,0.0476717000657251,19136.25171677537,,20978.742799414376,,19521.49777070656,
2022-09-06,18812.061036941635,-0.0243264593483516,19774.75824390988,,20863.79462640701,,19060.147732157897,,48719532558.22222,-0.1458769439892206,52742221942.02827,,66397910496.23271,,76809876839.07845,,20154.40267481739,0.0357511804658795,20128.719642226322,,21802.284704729696,,20213.93644729587,,19786.60740136216,0.0518983363837049,19634.823318573333,,21315.572791640705,,20096.69479076509,,375267536735.2707,0.0363836529787108,377774646316.8363,,406234762667.8678,,373526043638.34875,,18744.9048,0.0088986504348666,19227.884119669085,,20707.82808501332,,18307.403103370623,
2022-09-07,19275.303555717022,-0.0022343976067699,20118.98828335438,,21038.02522861362,,20027.83181104695,,56371120128.0,0.1272853046009143,54266452378.10882,,63644255819.38214,,79487869523.56323,,19446.587,0.0009209067602914,20533.269346600664,,21241.07782172495,,20106.136011143873,,18785.90732919724,-0.0261341768913556,19788.46172546508,,20856.19886532587,,19028.97251228872,,361859331726.1365,-0.0185785577716825,384155758000.97864,,401887113070.7061,,374789080216.6016,,18578.840415035156,-0.0266983794201476,19426.478417262908,,20586.618241295473,,18607.422659109256,
2022-09-08,19318.4204,-0.1009589925772496,20227.349430011018,,20605.33470948768,,19163.603432979413,,49633780892.44444,-0.1931557469074205,59664271056.29804,,59804685899.92646,,75489881745.57214,,19428.686750062745,-0.0964799110804183,20619.59510660224,,21235.324756844726,,19997.5541070718,,19283.333150304185,-0.0021393805971241,20112.89286227675,,21051.337865700672,,20030.239174540413,,368644994965.328,-0.0735599568682829,386816076233.8943,,397359765788.14905,,372786372372.10065,,19081.5462,-0.0125930314092038,19727.102206284202,,20212.237757133687,,19267.054656220735,
2022-09-09,21370.64087141258,-0.0135278506538692,20576.845493510224,,20163.06427066548,,18943.724021916456,,60209335509.333336,-0.0361558872080867,60344443443.15008,,63740346668.14288,,59759641086.921745,,21396.56902861357,-0.0171990021674838,20962.234945472897,,20787.638366331223,,19706.38124609246,,19324.6317,-0.1002655688669385,20223.587278621257,,20598.58455008585,,19082.959715715173,,396784798543.4815,-0.0313331653012953,390756566985.4382,,390815363652.2848,,370026538965.591,,19323.3601,-0.0911280307271793,19790.68229792332,,19908.434908975374,,18833.240820355823,
2022-09-10,21661.704,-0.005880109495615,20806.231743450244,,20070.208104273865,,19080.34214593202,,62426090339.55556,0.19539182851538,57152889686.88391,,67418894021.982506,,51308231487.76473,,21767.7515,-0.0019390041861603,20962.61935244193,,20701.5703311283,,19235.078337629962,,21362.69347040769,-0.0132849818431524,20580.104881609026,,20138.48387217561,,18958.69800015547,,409414147728.23645,-0.0103135982630538,397227340661.2841,,387030150835.08307,,365972744564.9957,,21166.98724627164,-0.0101020679394848,20411.031566348367,,19652.177075120755,,18995.807630681487,
2022-09-11,21789.452410620557,-0.0270963413800147,21029.676295539208,-0.017490231239378,19486.617881748567,,19556.10413940898,,51346227840.0,-0.298463847057583,50025994606.596146,-0.0962190664279349,68282558103.15363,,42145549578.861,,21810.00020825588,-0.0293065079259635,21218.952097359426,-0.0162738875164151,20277.81707279648,,19733.50502711531,,21648.39,-0.0078318659055309,20816.352559494346,-0.0124301007928443,20086.4810169685,,19059.588732049953,,413658530577.9497,-0.0238746411423523,400074456413.6356,-0.0159700263885319,379328174603.62225,,369456189916.40564,,21381.9013,-0.0096712710358693,20466.259684894518,-0.0133746328616133,19122.856914677875,,18959.29435270142,
2022-09-12,22387.938627526622,0.1042074002059773,21107.824229149708,,19633.813111625128,,18786.01281626184,,69203768618.66667,-0.1592748434335544,66492699112.96649,,67681709261.76131,,62057045093.11342,,22458.633314149367,-0.0106357136753264,21748.07736845932,,19826.72917368364,,19848.15049254659,,21818.602960045457,-0.026297034399694,21005.837580025833,,19467.65261190014,,19537.949101654933,,423653315759.19147,0.0269680234998412,404320362431.11145,,373570696858.60034,,363757144984.1776,,21589.69465603349,0.0748768848554102,20242.363335861584,,19044.889165007437,,18206.65799788278,
2022-09-13,20172.39245600376,-0.0039247605575546,20815.792282111783,,19584.412674444888,,18913.730319799746,,81152505173.33333,-0.0401798973158539,76205922824.31398,,61600827571.85947,,71857897859.11533,,22698.77166532257,0.1025649679591446,21396.940883918873,,20108.926793560047,,19213.373151704356,,22399.97823239505,0.1045809736687452,21114.811054100974,,19960.87917386179,,18772.366183461825,,412380903690.47406,0.062898404975717,401539100317.86456,,378470038699.5415,,359113883029.6557,,20032.1647,0.014286328488615,20405.55814078087,,19126.857015954123,,18337.028696028294,
2022-09-14,20251.71983492235,0.029532132562142,20679.312060730586,,19387.634119919898,,19244.227934203995,,84479598023.11111,0.1105280412275291,74777134626.2358,,65529187224.169426,,66454821523.11532,,20486.084349024823,0.0096818858114638,21327.833382487097,,19980.68790136497,,19325.95738748673,,20175.70208744156,-0.0022817329667818,20845.00613042386,,19552.614572398947,,18892.418091003936,,387241698025.5125,0.0115935315677033,399775720981.9239,,374460628760.93866,,362066532929.8784,,19748.013188581896,0.0048360258244308,20191.68424184199,,19024.270592070636,,18449.305312899865,
2022-09-15,19662.3883,-0.0047632299900316,20186.244234025355,,18773.789108171903,,18539.12445219184,,75639756188.44444,0.1238279557544244,76586396773.63138,,68693203270.629,,65008817593.23098,,20288.6975,0.0203219109181485,20914.365637534156,,19552.51477252942,,19159.176958864082,,20221.790212423784,0.0260398823694879,20691.705233200286,,19378.32966446392,,19267.22966855654,,382778123467.03,0.0141140770673212,392741113239.31067,,363426096656.3882,,364236840180.9121,,19652.741839849117,0.0149996917571992,19953.96517372043,,18145.12771326523,,18840.36969135182,
2022-09-16,19756.26818587181,-0.0184244533010933,19765.576855392137,,18555.176585201647,,17985.527791446337,,66830132536.888885,0.1458782514159033,73845010997.18182,,70690666808.08786,,52526103891.38327,,19880.553575179376,-0.0146206008020244,20506.49227607277,,19114.072882565488,,18504.813320203717,,19702.014,-0.0051485473594185,20200.078858557776,,18750.165598979867,,18501.899505767717,,377413510866.0545,-0.0122331860140373,381762307007.4908,,356192117361.0759,,351075636874.0469,,19360.1566,-0.020872091164941,19285.056500320487,,17998.01625603175,,18059.782606339475,
2022-09-17,20123.640551657223,0.0369524702045809,19615.031194608462,,18932.056557687945,,18175.51416373161,,57758805461.333336,0.1979984441308101,65521801934.35341,,65197239832.11334,,49439156559.12051,,20173.35445935717,0.0025563927332581,19704.190301471415,,19187.635543502816,,18196.742887945013,,19803.71232683336,-0.0159368433630677,19774.277009595713,,18578.427611360603,,17994.04383235179,,382058836181.7728,0.004292129324703,376510584570.0672,,361644287959.1787,,347797392077.3462,,19768.490116814355,0.0201331295414215,19545.355788382647,,18371.4631792243,,17912.348930786124,
2022-09-18,19393.59390761989,-0.0093940750468155,19449.002086748875,0.0191693548681721,18581.831151522798,,18001.468367748963,,47383656476.44444,-0.5133121743775673,52804772941.68469,-0.0192191746569012,60814154120.41401,,46301935067.84599,,20121.84930436327,0.0250977440999012,19695.563648734267,0.0192809410063665,19413.165353712408,,18201.35351221916,,20121.84930436327,0.0354739093203016,19626.012038097335,0.0166329438956532,18947.67415747986,,18157.670626473682,,380422504433.0691,0.0440537351995008,372425184320.13855,0.0216695308029642,363536476577.66766,,345464433886.9796,,19374.4683,0.0520501649611592,19212.542417778095,0.0229014477518993,18330.817437030208,,17718.172671932298,
2022-09-19,19576.637199316803,0.0365939227952177,19444.6895194726,,18696.558722962214,,17291.977030223254,,79169374904.88889,0.019199122087888,68927900406.78519,,65027301569.528305,,55810342150.30488,,19623.12093685087,-6.191728482978806e-05,19988.29294899347,,19016.33242409281,,18576.980973415317,,19420.56090741535,-0.0059835369370452,19432.665411060236,,18548.244805688144,,18884.056044558078,,364027259526.0501,-0.009322571590462,371906087747.4088,,357256662718.77576,,344242848092.45825,,18391.819388875087,-0.0219016852111364,18724.49134370248,,18160.498654511233,,17322.96582979365,
2022-09-20,18873.2005,0.0198738204915474,19310.382417761783,,18914.70236630886,,17500.172564812132,,77663890642.50871,0.0556883345678744,79289251075.84697,,65875066682.02168,,65098817047.51791,,19624.335984835016,-0.0023682255914219,19794.609404203704,,19137.22814861401,,17988.00371837335,,19537.112899779106,0.0345354273084356,19445.258860693575,,18707.81053112887,,17252.242876173026,,367436797852.7897,0.0091325138242836,370140804783.2918,,360222678492.97156,,341002196870.6123,,18799.074737459803,0.0323368542713175,18769.375633720134,,18492.29593909,,16869.610354724733,
2022-09-21,18501.82049448783,-0.0489044925642928,19223.35319756912,,18995.390995176476,,17714.239816780002,,73457138531.55556,-0.3008460468739566,80384367731.10213,,62245021032.89927,,62488705874.92618,,19670.86591446713,0.0090351873796743,19827.740540434344,,19224.41872277953,,18332.769080443984,,18873.9083,0.0210683511402379,19324.81799848553,,18911.50933004134,,17500.385524967827,,364096452308.9282,0.0014848253326693,369917476058.56616,,362949780903.4041,,346023915145.85474,,18200.895538073728,-0.0095123232365386,18621.40691973997,,18518.435921264103,,17460.927309778745,
2022-09-22,19429.13269379256,0.0094719670068216,18989.759113061136,,19363.255754477697,,18606.564055719096,,99240692195.55556,0.240995495317308,82392295643.06912,,67653624675.36729,,60336473889.300735,,19493.936454052386,0.0013977057298391,19514.54866684274,,19568.650790843585,,18447.09911613997,,18480.425741563275,-0.0488050627188172,19218.401414301024,,18979.106755225625,,17648.505254835505,,363556233837.2927,-0.0043854078410976,365235911582.6386,,365491250271.3843,,345771832145.7938,,18374.854404399422,-0.0104985271886003,18571.64902098269,,18696.693352229755,,17794.978439596904,
2022-09-23,19245.96941762079,0.0164620903510033,18922.437138555495,,19535.91077843357,,18473.94994023345,,77987818268.44444,0.0972749570135989,76561485074.88991,,63510408679.08749,,56299727834.08763,,19466.7087,0.0088790513101912,19462.37573352166,,19771.97599910368,,18993.635890277692,,19404.73612890737,0.0059158445589688,18981.086588974907,,19333.559816306275,,18608.369485813433,,365154077232.53674,-0.0009027773629967,362817655211.5268,,372181144093.46814,,354819204192.00977,,18568.779495688595,-0.0140402853346556,18403.68420162322,,19116.55677374424,,18082.711938767603,
2022-09-24,18931.734111634152,0.0062355513722727,18989.673088656855,,19521.233435365284,,18605.337609687715,,70758854556.44444,0.4568074008191704,71683080828.10663,,63478036661.04982,,49528774044.247116,,19294.62788235124,0.0082746929323814,19202.39677258495,,19794.818800911096,,18360.844067087746,,19290.27961354254,0.0191968495401426,18919.64341613239,,19569.54539855337,,18455.621594494576,,365483878913.81506,0.0050089075327037,365526129627.24786,,373691679180.1551,,353775972070.4478,,18831.329282068065,0.0079205739631375,18846.59486499678,,19367.093857670665,,18485.06034677118,
2022-09-25,18814.0516,-0.0223226452498941,19201.867927224965,0.0024871734575251,19466.545068079788,,19282.344736204086,,44811745464.888885,-0.4097907550126854,65620663003.07156,0.0227612154170282,61467817353.98708,,38702618022.016495,,19135.6295,-0.0073871960401074,19318.945565575028,0.0025384712051038,19845.134738379566,,19073.51705879475,,18923.4988,0.0064040119411673,18991.059440560846,0.0046188406904414,19508.13585225541,,18601.26845599181,,363657781154.98755,-0.0018332062764886,365086850334.89703,-0.0001168166259126,376690506169.81415,,359523552409.01715,,18682.763485549985,-0.0009516339569992,18781.613502184086,-0.0023781466704964,19361.08720727416,,18632.450298248204,
2022-09-26,19238.7536,0.0073179201151572,19254.33541347583,,19900.119762880375,,19367.86993350623,,67509007649.00349,-0.3756501654665133,77552720757.94984,,67990735477.90698,,50017034715.32412,,19277.51155653453,-0.0539530528954383,19739.653178962115,,20015.43220167661,,19719.896977852466,,18802.6997,-0.0221984825509382,19180.29247125939,,19436.72346040582,,19256.59247736198,,364325052317.865,-0.0374138880147092,368474306335.61,,375201869089.0643,,375688047232.5674,,18700.5511,-0.0076555978275386,18551.225875401364,,19273.018807206932,,19498.4497860512,
2022-09-27,19098.479820191485,-0.015637972807371,19222.019324179764,,19883.835407605948,,19061.324696343574,,98288909824.0,-0.1035922398010423,87092374423.32909,,66634434917.5132,,57305987103.562645,,20346.1614,0.030656886231703,19699.896573483697,,20207.027998502374,,19717.748993548368,,19224.7583,0.0059933866848275,19262.562805001708,,19891.102538677063,,19357.986517433434,,378214069987.1188,0.0315326351359001,369752443423.2963,,382744134053.8821,,373421628163.3281,,18844.26440209939,0.0168930027393281,18806.650238079426,,19696.81119792311,,19189.9273528541,
2022-09-28,19399.488779047188,-0.009942868928045,19358.61070804266,,20146.884488709482,,18790.843744889982,,109016957213.43556,0.153497725033801,86029603511.04672,,68465840125.56141,,63279283558.847534,,19731.8756,0.0069597428318418,19883.64929069916,,20247.989760267716,,19058.457267547732,,19109.881484046266,-0.0159495367422637,19234.58096729357,,19880.482561775938,,19055.345277397115,,366474053295.3876,-0.0141061171006804,372596551159.1584,,382593720305.8979,,364188106840.0045,,18528.601942108573,-0.0198786657734815,18848.29503162472,,19751.209566974918,,18876.158546464627,
2022-09-29,19593.33746227512,0.0073626809944032,19239.422422208423,,19922.92850548716,,18748.386050298588,,93504140231.11111,0.1144338485758568,87509977394.3153,,67591176036.17028,,69006314920.50568,,19595.0236,-0.0269531096683613,19747.525017730877,,20217.7817818716,,18907.662391259524,,19417.118874852273,-0.0091293637449362,19354.728783732386,,20117.68735326541,,18779.59746320433,,371680212221.6552,-0.0067527896562128,371002250613.5164,,383060994419.55023,,360329767647.581,,18900.6111,-0.0183782533202896,18934.11367652871,,19727.50851088508,,18501.907735040913,
2022-09-30,19449.60773627301,0.007453867954749,19273.460147605183,,19836.448302045945,0.0014204097450518,19274.664062130185,1.740228979663618e-05,83393624974.22223,0.194496975718003,81854447913.84938,,71086873322.40318,-0.0045042155764514,65772874992.22421,-0.0008278814508066,20130.3524,0.0333409643001938,19800.276873521485,,20217.578899761727,0.0012033798171488,19531.581308349116,0.0006252886900267,19595.196446577607,0.008771949415048,19242.10041597512,,19902.351125519737,0.001062996601606,18721.066153968735,0.0002755788378826,374198583961.64215,0.0102544865469063,369370210820.58826,,380552997846.8771,0.0010487685595557,365338387238.32715,7.947746850632823e-05,19251.1829,0.001544988924807,18769.334641465604,,19412.807295388782,0.0006834781838708,18680.129995328596,-8.287673155387378e-05
2022-10-01,19305.1719,0.0140752633999311,19485.83422050898,,20224.061586842905,,19145.56828194636,,68653690678.792984,0.5771977505129248,69721284228.44037,,64711285036.858315,,57237035878.88721,,19470.252372239076,0.0041879259842183,19441.070791328435,,20092.003612903998,,19277.194811846264,,19424.060071751013,0.0058324940127578,19281.948343101045,,19855.584815562917,,19243.525813458313,,370380976869.9708,0.0050808334671974,371081293284.3862,,380897017912.5659,,372020871659.03796,,19221.463,0.0147464433145496,19300.972623876452,,19708.746808169206,,19370.155724116263,
2022-10-02,19035.34988309635,-0.0297616500312105,19679.66434999044,-0.0027332513289122,20095.59018464522,,19452.7615984097,,38546956252.44444,-0.3924997040795879,52903600802.10625,0.0239834557847774,70262936563.35081,,45695465165.8378,,19388.8829,-0.0142105047892163,19636.222443528102,-0.0028530211435798,20693.353148670936,,19403.895455433005,,19311.0991,0.0132117485579091,19495.381786373426,-0.0019239720525136,20225.331230285068,,19139.38478805903,,368503905388.90497,-0.0043931543316535,373037487420.6925,-0.002256856279036,386386184877.65674,,370973778380.1708,,18940.094476728857,-0.0048188021631807,19364.997501793277,-0.0025066977294008,19400.39897891692,,19384.238047234317,
2022-10-03,19610.3879,-0.0365164987998228,19759.371789413854,,20117.33903653191,,19572.56376148895,,57075608007.111115,-0.1770497961637177,62736391667.841675,,71524760218.76395,,60768105619.83244,,19666.3757,-0.0353196193217097,20159.22553606553,,20204.761405879857,,19462.747571317585,,19057.64369556662,-0.0291546523322227,19656.509287337503,,20079.849451618426,,19449.030601823022,,370126361156.9657,-0.0316012711690826,377327959385.7838,,384279341751.08405,,368119902878.99677,,19031.583301199476,-0.0248552258934488,19199.8300549148,,19930.84774279277,,19022.441173910847,
2022-10-04,20339.726,0.0084487767080261,19709.881727870907,,20471.77180847763,,19733.07608406722,,68130612935.111115,-0.0168727519485952,68299061426.465324,,69337524246.69376,,66715610614.85997,,20373.39696637059,0.0014879309505064,20012.07191634662,,20599.967034894544,,19988.705770290464,,19621.4414,-0.0359653228873685,19763.229040472987,,20116.20944313374,,19589.906001666408,,382009598457.9857,-0.0094066112161815,377974559734.2424,,390905911145.1367,,377234426293.333,,19510.5453,-0.0126717958274857,19375.830494677197,,20031.519240770253,,19668.7089547226,
2022-10-05,20168.6041,0.0109871311356712,19806.816084824397,,20366.055308273848,,19316.17029796407,,69289916686.22223,-0.0531557170273267,64473755004.23791,,70581568531.69637,,70034590588.61813,,20343.1053,-0.0033896888295593,20190.395901873257,,20757.78290947056,,20094.341522958555,,20339.9766,0.0090329811239261,19731.738085360936,,20428.017284466223,,19701.411801596405,,385619968282.44727,-0.0013095879318353,380563809570.65216,,391844488555.4715,,377165610265.483,,19759.352031250048,-0.0062336214127617,19369.436942803648,,20064.096214682944,,18911.94493653077,
